coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
1309872,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology#02,,2017-09-29T09:36:41Z,marianahenry30,
1300603,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-09T13:05:56Z,jd2562,"ver 1.3"
1300603,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#04,,2022-12-09T13:05:56Z,jd2562,"ver 1.3"
1300603,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-09T13:05:56Z,jd2562,"ver 1.3"
1295581,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-08T08:42:09Z,marianahenry30,
1295581,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-08T08:42:09Z,marianahenry30,
1295581,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-09-08T08:42:09Z,marianahenry30,
1308763,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-11T09:37:08Z,sandyf1500,
1308763,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-11T09:37:08Z,sandyf1500,
1306922,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology#02,,2017-09-21T09:25:17Z,rdone,
1305331,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-12-06T12:41:36Z,joellebesch,
1305331,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-12-06T12:41:36Z,joellebesch,
1305331,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-12-06T12:41:36Z,joellebesch,
1305331,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-12-06T12:41:36Z,joellebesch,
1313258,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-30T10:29:04Z,joellebesch,
1313258,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-30T10:29:04Z,joellebesch,
1539386,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-27T08:08:17Z,sc2626,
1539386,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-11-27T08:08:17Z,sc2626,
1539386,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-11-27T08:08:17Z,sc2626,
1323361,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-12T08:59:20Z,Jnath,
1323361,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-12T08:59:20Z,Jnath,
1323361,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-07-12T08:59:20Z,Jnath,
1311876,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-08T06:37:21Z,marianahenry30,
1311876,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-08T06:37:21Z,marianahenry30,
1311876,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-08T06:37:21Z,marianahenry30,
1311876,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly buds",http://purl.org/nevp/vocabulary/reproductive-phenology#08,,2017-09-08T06:37:21Z,marianahenry30,
1298935,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-05T08:11:00Z,jd2562,"ver 1.3"
1298935,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-05T08:11:00Z,jd2562,"ver 1.3"
1295324,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-08T08:44:25Z,marianahenry30,
1295324,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-08T08:44:25Z,marianahenry30,
1295324,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly old",http://purl.org/nevp/vocabulary/reproductive-phenology#10,,2017-09-08T08:44:25Z,marianahenry30,
1303196,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-07-22T13:38:47Z,jd2562,"ver 1.3"
1303196,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#11,,2022-07-22T13:38:47Z,jd2562,"ver 1.3"
1309633,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-21T07:44:38Z,joellebesch,
1309633,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-21T07:44:38Z,joellebesch,
1309633,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-21T07:44:38Z,joellebesch,
1309633,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly old",http://purl.org/nevp/vocabulary/reproductive-phenology#10,,2017-09-21T07:44:38Z,joellebesch,
1303612,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-28T11:47:51Z,avl24,
1303612,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-28T11:47:51Z,avl24,
1303612,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-28T11:47:51Z,avl24,
1303612,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-09-28T11:47:51Z,avl24,
1311945,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-06-29T06:28:34Z,Chelsea_Mayle,
1311945,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-06-29T06:28:34Z,Chelsea_Mayle,
1311945,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-06-29T06:28:34Z,Chelsea_Mayle,
1297825,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-05T19:57:57Z,jd2562,"ver 1.3"
1297825,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-05T19:57:57Z,jd2562,"ver 1.3"
1540971,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,"Not scorable",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#16,,2022-07-22T13:47:17Z,jd2562,"ver 1.3"
1297721,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-08T08:14:07Z,marianahenry30,
1297721,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-08T08:14:07Z,marianahenry30,
1297721,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-08T08:14:07Z,marianahenry30,
1297721,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-09-08T08:14:07Z,marianahenry30,
1540534,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-30T06:25:13Z,sc2626,
1540534,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-30T06:25:13Z,sc2626,
1540534,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-10-30T06:25:13Z,sc2626,
1305225,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-26T09:18:15Z,rdone,
1305225,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-26T09:18:15Z,rdone,
1294406,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-02T13:45:31Z,jd2562,"ver 1.3"
1294406,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#11,,2022-12-02T13:45:31Z,jd2562,"ver 1.3"
1539376,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-05T19:14:10Z,jd2562,"ver 1.3"
1539376,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-05T19:14:10Z,jd2562,"ver 1.3"
1323415,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-09T08:22:13Z,jd2562,"ver 1.3"
1323415,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-09T08:22:13Z,jd2562,"ver 1.3"
1323415,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#11,,2022-12-09T08:22:13Z,jd2562,"ver 1.3"
1322862,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology#02,,2017-10-06T08:30:19Z,marianahenry30,
1535322,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-22T06:27:48Z,rdone,
1535322,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-22T06:27:48Z,rdone,
1535322,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly mature",http://purl.org/nevp/vocabulary/reproductive-phenology#14,,2017-09-22T06:27:48Z,rdone,
1319781,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-23T08:34:31Z,marianahenry30,
1319781,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-23T08:34:31Z,marianahenry30,
1292866,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-30T13:33:02Z,avl24,
1292866,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-30T13:33:02Z,avl24,
1292866,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-11-30T13:33:02Z,avl24,
1292866,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-11-30T13:33:02Z,avl24,
1292866,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-11-30T13:33:02Z,avl24,
1301049,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-12-01T09:28:07Z,rdone,
1301049,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-12-01T09:28:07Z,rdone,
1301049,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-12-01T09:28:07Z,rdone,
1301049,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly buds",http://purl.org/nevp/vocabulary/reproductive-phenology#08,,2017-12-01T09:28:07Z,rdone,
1297422,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-07-15T08:43:06Z,jd2562,"ver 1.3"
1297422,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#11,,2022-07-15T08:43:06Z,jd2562,"ver 1.3"
1536737,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-27T08:13:37Z,sc2626,
1536737,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-27T08:13:37Z,sc2626,
1318337,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-09T07:09:47Z,sc2626,
1318337,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-09T07:09:47Z,sc2626,
1315581,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-02T19:44:16Z,rdone,
1315581,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-10-02T19:44:16Z,rdone,
1303995,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-12-06T12:30:48Z,joellebesch,
1303995,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-12-06T12:30:48Z,joellebesch,
1303995,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-12-06T12:30:48Z,joellebesch,
1307523,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-27T07:00:21Z,rdone,
1307523,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-27T07:00:21Z,rdone,
1315604,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-15T10:51:49Z,cr646,
1315604,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-15T10:51:49Z,cr646,
1315604,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-11-15T10:51:49Z,cr646,
1548413,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-11T06:54:28Z,rdone,
1548413,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-10-11T06:54:28Z,rdone,
1548413,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-11T06:54:28Z,rdone,
1548413,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-10-11T06:54:28Z,rdone,
1296250,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-30T13:38:13Z,avl24,
1296250,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-11-30T13:38:13Z,avl24,
1296250,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-30T13:38:13Z,avl24,
1296250,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-11-30T13:38:13Z,avl24,
1296250,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-11-30T13:38:13Z,avl24,
1296250,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-11-30T13:38:13Z,avl24,
1294627,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-01T09:41:21Z,heather,
1294627,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-01T09:41:21Z,heather,
1294627,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-01T09:41:21Z,heather,
1294627,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-09-01T09:41:21Z,heather,
1323679,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-14T08:05:49Z,Chelsea_Mayle,
1323679,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-07-14T08:05:49Z,Chelsea_Mayle,
1323679,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly mature",http://purl.org/nevp/vocabulary/reproductive-phenology#14,,2017-07-14T08:05:49Z,Chelsea_Mayle,
1326635,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology#02,,2017-09-08T08:10:07Z,marianahenry30,
1310060,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-04T08:34:09Z,jd2562,"ver 1.3"
1310060,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-04T08:34:09Z,jd2562,"ver 1.3"
1315540,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-05T19:13:49Z,jd2562,"ver 1.3"
1315540,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-05T19:13:49Z,jd2562,"ver 1.3"
1317270,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-08T14:41:38Z,marianahenry30,
1317270,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-08T14:41:38Z,marianahenry30,
1317270,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-11-08T14:41:38Z,marianahenry30,
1300726,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-20T07:56:07Z,marianahenry30,
1300726,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-20T07:56:07Z,marianahenry30,
1300726,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly old",http://purl.org/nevp/vocabulary/reproductive-phenology#10,,2017-11-20T07:56:07Z,marianahenry30,
1311057,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-01T09:40:35Z,heather,
1311057,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-01T09:40:35Z,heather,
1311057,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-09-01T09:40:35Z,heather,
1539874,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-07-22T13:47:37Z,jd2562,"ver 1.3"
1539874,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-07-22T13:47:37Z,jd2562,"ver 1.3"
1311676,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-25T09:48:23Z,cr646,
1311676,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-25T09:48:24Z,cr646,
1311676,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-25T09:48:24Z,cr646,
1311676,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-25T09:48:24Z,cr646,
1311731,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-05T13:08:49Z,heather,
1311731,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-05T13:08:49Z,heather,
1311731,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-07-05T13:08:49Z,heather,
1307357,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-10T08:45:00Z,marianahenry30,
